sell_id,price
1100459294,103504.8646886999
1093469864,903622.0748717968
1100630100,82718.63803836887
1101118183,1766070.1788343135
1100774598,1179500.5403905958
1101180963,150299.65098219964
1098816502,169661.53354426112
1097891138,803492.559082158
1100641458,1059842.4158372805
1099337066,155482.9460970715
1081283964,1357460.8447072408
1094693182,736744.2018005478
1100861074,356060.77526855207
1098289868,1599043.0396539539
1101141366,739624.7192550832
1093062548,439170.40612451325
1101113810,1315894.6540062458
1096115674,1350734.3389936262
1090174634,429853.5640288311
1100561878,209536.52507466043
1101052924,109680.4662680932
1088613324,1374719.2523600422
1095285256,343240.0243494088
1101098535,729285.7424913512
1100688902,415114.2716889567
1101230414,1915113.0960564592
1099088988,668545.2056670312
1100126494,103292.67050210272
1100360946,517530.5608974764
1093825180,3219142.565807512
1097503339,1054748.8516305352
1098188982,854103.1709958764
1100379282,1490620.5053601475
1095244322,504602.4080465995
1097172498,189900.51260551368
1093730086,548254.0340912017
1100546352,309461.3104346739
1101110166,713321.3600129859
1100492874,1619626.2893890773
1097744754,770186.3912866784
1099305980,340807.7868488944
1100189380,958834.6350427038
1099602274,109577.83357197067
1101207732,2359031.650664344
1100871090,153975.07864605464
1089890778,558964.1666038141
1091110326,285108.99425169907
1093914450,887388.068850477
1089530588,1388697.6326205109
1077528813,1523982.5470639758
1100723726,642946.0930442812
1097131732,384015.3320263594
1101253764,1111698.9202017917
1101093966,347014.4167178911
1101226118,3638307.685912287
1101237379,649662.3051200287
1100270166,340973.5723442533
1095263190,300178.6092156748
1095355446,374341.14057584887
1100921972,1295368.7308121016
1095564092,1978991.8769456751
1101218900,97779.47282000241
1097266732,313938.4544884829
1098370760,274880.26993642043
1100603628,719643.2417386976
1093092116,1337018.8735066387
1094977494,117687.34146945842
1101272092,864517.4254186561
1100564048,803115.945346892
1100898810,191360.44519041834
1095751788,1723981.425609472
1094865786,1823146.7907685987
1097681856,572221.0089386876
1093218838,1211032.6034279403
1100969904,136795.33691180512
1096010522,159486.1447785867
1082812648,879832.4099671461
1097253944,778093.8407824349
1096663966,372784.6717003173
1099948960,279001.8769136573
1100720092,743206.6050323227
1090013426,916647.7415933199
1098000356,793208.6359786359
1100625450,1405525.9039218046
1097687266,113647.31258950151
1098248536,96764.16602955056
1100340550,628999.5591070381
1092748518,1189186.5213995802
1101020556,1697292.0227919118
1101277880,80102.11731536387
1101021354,141744.6037403066
1099096904,103212.62117096514
1100160558,281829.2116899785
1101277750,829203.0536780809
1101187696,809007.9206922676
1100496438,1470902.5909608277
1093018648,168476.82618580735
1099578018,1400961.0536998482
1101228000,79967.00952496335
1069655800,111761.49089406244
1101263026,3561118.918353456
1101208978,503771.7629833761
1100388308,98378.381564273
1100279212,860088.895795264
1098865128,1079844.7492114052
1099375718,334396.7252803533
1100214158,2139821.742227197
1100993156,1087254.9353306433
1101241326,610268.981799862
1095825170,1706267.2259016407
1100081026,104228.98944833216
1077674275,313385.04907191225
1100909500,178417.55903701787
1093834732,122881.75413648642
1101118464,313224.36601960193
1097815778,150086.86166969393
1101084836,831811.8699159612
1100764444,347291.0149615547
1100665736,809100.959285759
1100415858,1158488.0267636783
1101233720,178482.36620088504
1101241558,1264965.0303249345
1096724280,127442.35605369552
1100496514,161585.50657392916
1101220649,283146.57534873363
1090092126,889331.33014496
1098064388,158814.11202020326
1097727468,913254.7406164074
1095337534,1149327.4196975054
1101135231,111485.44135113992
1098932724,783245.8320085083
1097859898,660063.4374928438
1100638934,1749433.911535683
1100359870,315985.0008837023
1100918240,1464022.3772461242
1101185860,800139.511354007
1098668268,344563.738901245
1101174147,308376.29651018896
1101235602,93180.99200633535
1098531660,396960.1535433633
1100368908,984326.6797352047
1101171559,172262.64912754824
1091968934,364521.42744023475
1099073914,113483.98517759031
1040827095,258592.24224001306
1098293558,81149.10118089503
1098653836,450320.2167235486
1100761420,197039.02081418337
1099236520,113016.86745626779
1101086557,910788.7128064444
1099557526,197558.79090002755
1101201120,352222.4331592396
1098471836,246487.42121589096
1080244274,156686.78047947204
1098860426,261374.94632338596
1099447430,145489.69242310378
1094723938,480380.63645115605
1095069918,795284.1753038693
1099779414,237205.91640862782
1100362534,608773.7394010116
1083137744,965136.3224259526
1096722786,183568.99330639755
1101135487,268800.8291688442
1101231236,105746.74292266372
1081299296,143255.74370619463
1095593796,730793.8321580424
1100858814,150601.7122973329
1101076317,451092.15894118213
1088635394,108761.77964377227
1082945810,1211470.5895771096
1101147946,333363.6500639291
1099768842,73417.20606259529
1101189650,602405.550776506
1096889044,1388025.3696261146
1094933838,408091.4222834423
1099948078,1478629.0835497826
1101199553,478992.4346126323
1094742324,461405.5189278922
1093586908,1497944.3840218037
1100481832,982259.9316897829
1100862068,902724.1424460107
1100368372,93143.79856423104
1101152882,698477.0490894937
1093232570,405346.8355897268
1086282936,572573.8441013525
1098020274,88376.13449649724
1100908024,321919.06339663523
1100744006,529708.2210435187
1100832344,1208140.1324389405
1100539880,91704.33792804257
1096590500,451741.6554195103
1097983972,200851.5459406667
1086470150,387949.22095245024
1093516810,1178284.3250046961
1101125315,207582.04565422342
1092815560,725397.1469233132
1075720733,1188213.280568682
1100795560,1119118.998026289
1004897199,516678.4831019903
1100893464,83184.2465876354
1100718500,267773.5923046634
1096992544,914816.614420051
1099440944,488195.407606428
1098204940,343508.8612663282
1100347106,428030.7115666735
1100862660,1268338.5806639926
1098903908,576797.9569805013
1099852032,103100.83826998489
1099507430,888096.6637047168
1100369160,1069099.5055558807
1100821122,894480.7323475995
1085217358,1049072.905125036
1074944613,730410.9720580134
1096273155,1276397.3302420059
1096608384,84846.36104992556
1099434854,976359.621143481
1099123179,739484.007705188
1098170402,1546412.8283212048
1100596022,3937228.7411124823
1100277202,591386.0232332501
1075830479,934996.7040532868
1094491616,1721203.978510643
1095573158,1052251.1689151155
1100123186,1238402.9120605139
1100930842,113794.25696269507
1099447996,184825.61063226464
1097881570,682657.8107137927
1094404992,1137385.6071558497
1095669036,225522.0312577034
1090813816,709688.858366942
1094992276,1390521.9170473262
1088724662,1321240.3892025028
1098353424,1175705.9093209568
1100101564,1608844.8905626377
1089746413,630798.1434257486
1099142208,724204.167804838
1093776550,437202.22155938874
1099546188,1350864.7804616366
1091099198,336526.2492833741
1062191068,621140.1479054802
1098731234,551085.4043022651
1084202895,355014.89530518826
1098695854,896240.2597341322
1100426258,1332564.7915365277
1098054212,170696.36088963546
1099599930,373568.6365146963
1091406546,721644.7914822812
1093001228,1221994.2184928765
1095900086,669570.6853732519
1099199366,555039.439105412
1101028976,405230.89560906804
1100911596,477116.24077929254
1100486648,85054.04514830967
1100230346,479641.90935659327
1101097473,1000938.0923949967
1101107283,168313.87632522677
1096171896,1870460.3028548304
1097754752,147817.16728730928
1100043064,1152483.3650943758
1095053824,79678.1319245512
1094698584,91457.20260704363
1101003276,685134.3523265811
1101180980,566117.8876906595
1098308514,94369.08795818513
1097686014,370790.3085049065
1099333916,88104.72894116337
1097120438,920775.2487454488
1100633418,439593.8326304703
1101114129,113849.69379428696
1100281384,1787106.5072565763
1099488652,1120665.104394914
1098246292,703118.3216451465
1089345122,88611.18977823699
1099764588,81827.76688681373
1095478470,156670.26112011133
1100044224,1025788.9033841895
1100956746,206945.43919641228
1098431610,608882.981915511
1097996584,674142.0314998362
1101153907,1049058.0778900257
1097999452,828673.8304059864
1098186598,767105.7338348661
1071182305,180973.98938250603
1096202212,317844.23155190115
1100498372,152824.44175862306
1099915388,202069.31934072918
1100898076,127542.7456153355
1100522136,756914.395144697
1098531644,639658.2146598293
1091042424,282165.0050053206
1094995172,331519.99759977247
1101042574,1094557.380002069
1098879046,292307.87086194067
1098723356,725382.2374824362
1100774452,575425.8070404798
1100831510,111310.63576733714
1101158146,681816.0579319806
1097452874,1231403.0745186275
1100313610,106162.63220466943
1100587260,671220.0370268075
1096507088,488507.53574385133
1100914350,2233656.6010318366
1100510500,4662211.045923629
1100293662,82646.7238943499
1101243627,84553.19584637509
1099295216,531196.7046501798
1095264648,630126.6156079865
1099731840,209515.10274678428
1096495456,571208.6957885163
1094387188,186246.3264315769
1098997156,464322.03193700005
1097527851,1330412.3432058147
1100128744,225999.41952627452
1073318100,436512.00825724186
1100047340,118010.90591499484
1095771612,753970.4670024469
1100436938,1533854.9696881943
1093243690,502694.5875344754
1095342306,990360.042491546
1098599866,1167418.6892954041
1100652870,1209847.4210354302
1092332850,101243.70119996661
1101135274,700103.2006247075
1096405904,320439.33229039935
1101164925,301685.1189099485
1094433302,166380.49326822135
1087920485,600073.4640556538
1099719596,825062.818416008
1096037508,294155.9475187838
1100935988,911904.8436646754
1099143752,505473.36496693105
1100815356,158125.7213928357
1098205740,142945.15561149066
1099379160,478992.4346126323
1096408780,449608.3983976009
1099885536,361918.5851375846
1100800062,522771.76719136216
1089592751,349138.4935621345
1099995674,410742.4272360641
1082733134,961364.3780259558
1098209664,84142.35755996556
1096458426,313040.4025748399
1100277550,241187.8780594151
1097363354,92315.15716525259
1091098344,334744.4457942301
1096592656,360698.8401531049
1100559246,68671.51819153276
1100928632,200745.2316208512
1096319398,313037.97393319383
1100981062,132834.6516136813
1094176764,90324.30677413572
1101260765,272776.6172773848
1100587274,78456.47144357159
1101196320,507307.6130177076
1035820816,79037.41502474721
1101225087,185066.2202019846
1094509788,945987.4934016614
1099648274,273216.95551994024
1099413842,307364.2755847104
1081329572,470333.0951729167
1099411174,1147613.0727431139
1099966778,517195.6936333454
1099651606,111895.25793714862
1096158690,331966.3738864883
1095031606,1312723.187417077
1100562482,1209549.0751246305
1099503654,143588.0205828466
1097639622,327603.3281770442
1097130292,750113.5857773253
1099075652,718162.6387916354
1099778546,79675.66371079977
1095125440,240510.82356780407
1100970934,1369226.9751266716
1099481358,70811.868631045
1101191261,252732.69848542637
1098711604,79233.11988115657
1092050312,454273.441929779
1101021402,1490775.1232030464
1094646000,562110.890141864
1100336488,362523.55859487306
1100799964,79546.09892420209
1096486850,72314.36916451919
1098591242,251453.11122333776
1100802260,357739.1121199531
1101166233,310490.9104245056
1100392080,369731.7613376786
1099865738,816753.4111103662
1100382060,304175.64293346344
1099695754,514678.8553091505
1100737634,652114.6136842533
1098578648,1203262.0937418866
1100547754,1033224.0679711378
1099019888,789109.7714274138
1100723744,103551.40777913407
1094217514,71919.6338606476
1087608662,739226.9961375443
1101086687,269133.51082254027
1093463252,328025.0139600189
1099089626,104536.86579627181
1098125586,199580.96252751604
1098151568,108111.92393978409
1100534860,310845.7691709687
1093908654,647882.6895655454
1085021586,496086.04882716807
1096737558,776824.2952509426
1097594772,162347.55274039743
1101226452,681433.9865213865
1096994758,2109968.0347587354
1094977536,218142.46745738626
1096160660,292080.270584757
1098749258,154740.8502876499
1089380918,249220.10941561498
1100784970,146760.3565890279
1096100320,329175.34051008365
1098802460,311738.35731574474
1095642054,1413355.870545165
1098408330,545851.0095669576
1099587140,107284.53691909576
1095859508,714726.4516774983
1082046504,485913.86044477497
1094147130,340466.3968146771
1101208831,704134.3167435667
1100296124,789786.5790300166
1100929472,158697.29552866786
1100441294,559527.2266263334
1097980298,274983.10365034634
1089623707,1273549.0200330953
1097010660,356865.6826088723
1096071606,333787.4246679487
1101047576,299593.67591498635
1100088288,1229399.9613256464
1087713320,660741.4627779765
1077932491,291125.53328756924
1098984486,100716.75817168278
1065245450,126058.51409388322
1101104972,168863.17344645702
1093801178,695974.6530956068
1100103916,106913.40945594948
1091911946,1124328.861378876
1101080116,1145565.5474991796
1086499334,1144088.7406419313
1093711524,103028.66780424435
1099071790,158296.90272927453
1098238248,266559.0728852631
1090695414,554601.414733175
1096293682,1441178.4009863392
1100779586,307725.349007478
1098989816,872817.7579016681
1101259117,2126370.640416442
1073096394,236527.4530810455
1100963042,1447331.5490051256
1100971228,805698.8385289233
1094085202,312015.5547662305
1101071004,252903.3137291058
1078753373,1845470.1044218885
1100927254,1501467.0541446526
1099176358,777102.6397249728
1099351084,157632.73686891867
1100141662,110368.47098779965
1096691848,664908.3288890548
1101215156,83335.34859120696
1095756272,309976.5779757077
1092376348,949018.791224559
1100140538,1162528.8100794558
1090675020,147030.0546593892
1097370186,141628.6202976535
1100086624,259874.93598016675
1088693278,249950.7408756137
1100899400,352493.51856747404
1095860182,72730.10015296956
1092448516,1197815.4464927206
1100293470,105485.83057060759
1099834714,201399.90382942767
1094765078,106232.80997104863
1100426852,434587.2482624382
1099164458,821938.1732620616
1100179536,585115.5280986323
1101215365,375166.7212579327
