client_id,default
38909,0.6649291915057314
89677,0.2749622710965067
26828,0.29769263696246817
18844,0.421349583187258
100708,0.6993643991471777
6695,0.5634016045223694
66990,0.7311551370424515
18591,0.5432587824869696
93640,0.34923609035951975
19455,0.2660247305546136
101502,0.3238618512952538
95012,0.24593311049139377
12473,0.41102614012181893
2727,0.34306506850532004
32619,0.32455775137357445
12987,0.817469714429332
103974,0.24220171921422806
97708,0.5362007220052847
51182,0.24624680133938803
89799,0.17370369300484267
58879,0.40812851084633095
22960,0.7062136807570057
43835,0.7098884436359691
77436,0.3246707796876195
36100,0.3099085375759114
15138,0.28958798573511846
66873,0.5761589239180617
13822,0.5516661030196329
69708,0.6129432820268389
63323,0.386125478977564
76523,0.2558500436691242
73265,0.11116864942794702
58509,0.5609060812674761
35797,0.4933805791381569
58671,0.6580134676201399
86589,0.40032071414145376
18576,0.490784907264358
42907,0.434999398833658
54984,0.3977024227132073
56737,0.4641156116823554
45656,0.28729081616974184
36911,0.331867205399198
96066,0.39840367288701284
7396,0.5606590970156387
38049,0.1504308078006753
64992,0.35721222242914896
46678,0.42575395435598606
20303,0.3292984138747629
95164,0.35850387787873894
109933,0.3165484309101664
10816,0.5351498088190507
67467,0.5795008854288168
1957,0.7180324366267974
96768,0.593179982132441
100132,0.2975983142332075
74191,0.7146951768987388
11864,0.31151059526404135
19496,0.19084228091068645
80806,0.3799721099886363
44634,0.2374268049895052
72492,0.22179093845801534
101390,0.3069576365113662
70867,0.5052807975581476
38606,0.4063234267903828
101352,0.06769282444240199
103193,0.19436418133666766
95247,0.5537087151489177
98470,0.335739551378212
50313,0.6953469695988389
47587,0.6965933396416987
41696,0.2626739168215657
103785,0.32699977550102066
62505,0.28939325931547377
15804,0.6602668773878099
90025,0.3459702372637612
20416,0.6396805448760675
11752,0.49434034669523175
2585,0.14999896106287258
65799,0.5957680105451021
11536,0.36961108081469685
27264,0.7773890103745597
29562,0.35068398987271054
81416,0.8151280885676951
20335,0.15406868253784878
98875,0.3303639148289139
57897,0.4250214810374131
38397,0.39474437393794437
53361,0.5364527642379174
16145,0.45293238621454346
11133,0.3049732737626272
50396,0.6908734218999112
15644,0.3671110648759751
73737,0.39825816299189887
8833,0.37386338855664225
63801,0.13514239349242452
38022,0.47296715415284185
30638,0.39576047193579567
88191,0.5869833412870062
62805,0.290943647639355
79461,0.6201221517456394
50122,0.33822723309878544
102181,0.1417805014598924
32258,0.33751770239781953
46201,0.28598569257593454
45200,0.6702138564622104
102047,0.37339205756522764
42873,0.583185607437042
9764,0.56645827281061
80218,0.709758111142805
57114,0.29376039503699136
9162,0.05338176637064673
107240,0.7713146446166058
66042,0.44995639786860386
43710,0.6604481710548089
68942,0.22644604467943208
102569,0.6108474202176157
78374,0.39316132162594264
55450,0.7586566046085328
86501,0.6024634151768302
69048,0.49768403496751645
20299,0.5426118887126866
23496,0.7711956286087481
61253,0.42348005562658453
100933,0.37456423217250867
103413,0.07293565674140623
90994,0.467156784081568
10870,0.5060855460455441
37775,0.19765394438727013
49561,0.31714429540313793
27479,0.8274157604622877
88166,0.6152743105124993
86083,0.7826840130417545
96195,0.6180002228947004
15125,0.3701992370942975
7951,0.3072548930716119
42678,0.08094466020291968
46485,0.33095261989712754
25470,0.3078694914940745
10155,0.2932801064967261
96227,0.6189046463364151
29167,0.5611401601499261
53719,0.1653648559084977
79329,0.5377219593125062
26063,0.6775694983195621
35162,0.48573090602663627
59203,0.7622877890418752
97774,0.6296119850099696
13241,0.3700939770010583
3230,0.7352714885680263
40873,0.37600886888706875
98124,0.18603966924693316
91742,0.5451587624228632
93694,0.691764274713943
74471,0.31006823496016445
82869,0.28556597769457515
56754,0.49169305162237986
61942,0.5296316879715733
21958,0.23993873805216281
93670,0.5055480072559663
32942,0.09093420649918182
59378,0.31938076343193267
109302,0.5015935919800505
9791,0.4166931086076733
107236,0.24102101454493996
20183,0.2104680226219009
105839,0.8066219178548114
11705,0.7456221964497568
57834,0.45202635205498254
615,0.8199358957948284
59225,0.5352505551630217
7105,0.5432997805635817
30040,0.5000091368480872
665,0.5154383136134731
23132,0.2705296304646856
28839,0.7026962302890302
46056,0.18660949407748129
16825,0.515031067040383
92458,0.5108543604858048
81782,0.4211666750140024
35367,0.8355359846217653
71956,0.3154491194054877
99415,0.3093335947849136
42715,0.2966899764630969
43948,0.48069718830335106
90247,0.6248826588192267
90581,0.1488870188883421
21718,0.7968487873823522
86274,0.4100478253162718
41741,0.3376217256503167
50467,0.19650149315558374
95640,0.5538464498955128
66914,0.5089802986299297
82554,0.31382920718663465
66028,0.7446958689647127
79933,0.24412486837654812
36986,0.4902433307480447
3358,0.2964170426094146
15483,0.2883197344410442
16112,0.4648070800625381
67384,0.5191163219111742
68065,0.4750036987716363
97168,0.3084260034895876
48807,0.24692664780740925
35620,0.4072630343461314
103465,0.5920547473066937
20677,0.6939774297518756
41598,0.9596745976071859
18177,0.3202705217275188
12601,0.14507644648821205
44360,0.22547646843773872
38996,0.6243381098887558
106485,0.2971716336717434
48085,0.21107154885821855
52650,0.5007432729519068
105276,0.3498112255083923
17979,0.5469167105377244
21899,0.5160115937445611
67490,0.8205073635889355
90185,0.2821323151778361
64160,0.5606293146999373
14305,0.2011852109662815
53108,0.4804261585096399
45363,0.1753348142763157
109154,0.13929694770004197
87647,0.31060708775938695
45863,0.413110899627413
39595,0.12077065022295141
28024,0.2427065049002557
66547,0.3249728150231852
3534,0.2707042235368642
831,0.6466453170612683
80120,0.4629718525818478
2484,0.4357785087890187
86250,0.6142550067798893
79978,0.3165769574170143
32842,0.5002982349798912
6368,0.8169272290286712
10891,0.5001084556326275
66564,0.25274574363693225
39446,0.4181758753874931
1762,0.4762725381937891
85533,0.7342619280661659
70719,0.6319055078841673
94561,0.8780789252183812
62771,0.3703555583592113
109444,0.33323399006814225
71147,0.34884971226323813
6092,0.2994442837343031
70290,0.1729332790579915
62601,0.8373699763512229
80015,0.6594215207426142
68334,0.09106647641378995
50365,0.21747888082412237
22553,0.1998122192496823
17990,0.5860305628606824
74258,0.7870313162637708
16312,0.6110496230621635
22101,0.5653853106996805
50146,0.5107998612525237
72263,0.18517338904823433
40589,0.21978170825280108
96585,0.061618149681860745
57495,0.6844170220821347
99119,0.3638277974809624
16188,0.747108304532155
13180,0.6438908802215464
105357,0.3451563154545765
48112,0.3262310710546463
26935,0.16771479675354395
57201,0.4756314577068129
39025,0.45493717302863046
20021,0.3790076858090565
81365,0.8831435419045529
96559,0.22380574278319676
43546,0.6692695247609632
93192,0.43909887934308556
43582,0.38254269872531643
98465,0.08485152666747475
97011,0.3851390362553577
887,0.45409251295192665
67486,0.5793879842588436
56209,0.402050829917701
108804,0.37783132390575624
46933,0.40779985859330836
49236,0.3950172182146744
35247,0.2173868654868334
92912,0.5019459554510255
35205,0.74887897827505
109546,0.22907124649913768
69358,0.6503472717936462
81013,0.473021691981407
39369,0.2912408874063178
52921,0.3121206760891089
25998,0.1773626551092582
99664,0.6109307932617175
72199,0.28044294637180467
9680,0.3703538405123822
22896,0.614742621068587
25948,0.20997362780528794
107724,0.2804849174846018
100997,0.1362327123459146
95123,0.40048384433643225
68582,0.1935317350940402
20073,0.19757436548828466
109614,0.5896848044058492
1274,0.38477449796918217
76156,0.3734551500648515
102331,0.665823036044359
9946,0.40309073497405756
40812,0.14530981858815417
60384,0.3769996894908043
12703,0.5600064801371029
40760,0.4515277894452068
6400,0.517155683871592
39991,0.24048705422636574
86081,0.13075127983756363
97317,0.7295448293712025
59428,0.27337278269600507
77139,0.65686389671901
70448,0.6234195608399361
99814,0.08081892498399057
31268,0.43651453246130956
34814,0.19623372524497762
41152,0.4934279468018883
107485,0.33100847933595934
30878,0.512981273527012
16444,0.509188752326686
46235,0.1823258686759267
46886,0.27011943591849685
36373,0.8155525935344242
43580,0.5212492319754156
43736,0.7067999777292555
13665,0.5661271914941063
68833,0.20358477340285663
25141,0.4652522327622879
107458,0.2739378561491904
45337,0.5188442838649434
52992,0.30768369647983196
19205,0.44018061082560234
72710,0.2552019992193275
88198,0.3193597530029699
41715,0.5156699642033971
21573,0.7761354173083513
4976,0.24083125937642036
2658,0.4865399034291775
101637,0.30649862012394413
24841,0.671301325598082
13275,0.6190039605630755
60152,0.664410596176623
55933,0.19783258619208532
89733,0.2722031282321675
31503,0.23598131765533403
38115,0.6425366082309584
26822,0.30660754531536094
7824,0.5921584695618292
65504,0.25784967301051154
28043,0.841258437127682
439,0.520469261169975
48812,0.10850177581023523
83293,0.07620338693147577
103169,0.2863015431613245
62195,0.321765975766382
26088,0.07547956034794268
20586,0.5100311997384552
92588,0.5554069565774055
40821,0.8845799178232405
25691,0.38766490077252125
91074,0.49299041695917456
102797,0.5443054504118777
32535,0.6893599162674964
25985,0.2574703251259446
80157,0.2925829835077641
80427,0.13226011047977226
80691,0.28295627873971785
9287,0.4129545562611313
76893,0.10901004101735656
62079,0.24589506788017346
58606,0.6220012432400625
57310,0.11015780640726625
93862,0.3149509436671225
11505,0.7792253228002017
12910,0.6010964845104149
38341,0.3081826378281003
73330,0.22276727510199257
16602,0.5654715945261558
51309,0.6845867240045357
2281,0.4068411182715108
58618,0.6437540895263604
109093,0.5821549906099044
87450,0.8457850296599688
98144,0.30419984522101373
2684,0.8066390292175617
101522,0.21088865740196794
9120,0.5008022665542916
64486,0.6839579182440398
92364,0.36878321860784025
60658,0.1632853941378123
100604,0.1739354813480578
21255,0.26101101592166087
107508,0.3956527745693239
95911,0.7516388079150255
102058,0.8887413944286771
11889,0.5201188509300164
68332,0.5508614361992301
98815,0.7511505579690579
51395,0.7863117419356161
27647,0.14288774988054165
45935,0.8017399078970143
32214,0.5466607196726591
12585,0.4924942626882275
13882,0.7919329342490363
25098,0.257115338966324
83219,0.39105216102813345
68251,0.5581463603130196
97393,0.48790475095171026
68318,0.46741881773758465
10971,0.32621876696190055
59866,0.5386364073233044
33870,0.290531912589139
72041,0.36828979340231494
25240,0.5570212568736286
108729,0.28785139927916714
84431,0.13637735355882308
79602,0.38084602382598165
75026,0.4226165416199701
40624,0.6032612074365914
59953,0.42255378081850314
101994,0.3153458069475521
57324,0.13972723550690125
45781,0.5024403038410916
83950,0.5017756354060888
105697,0.33816282245384666
59696,0.8003356951030475
6756,0.20386466526151026
94473,0.5789275552215774
64922,0.5358337841701964
81348,0.7323371901129588
62388,0.366218348028607
68024,0.7062249165379747
4989,0.3776552242927349
47764,0.26175732309937216
22280,0.49993003606079256
57553,0.1353236497408674
2708,0.8176192136206408
30864,0.47515495739601854
834,0.4781241924918722
91042,0.5287672085681295
97542,0.5278822147008706
99221,0.36368927783065863
49773,0.5438714393263883
94058,0.7448585529211859
45686,0.6234271290228564
38855,0.5085498125352714
227,0.5523606656795892
62468,0.3715014303894726
29572,0.26674006501063907
93024,0.36205501028145526
22794,0.7868043182004125
11405,0.5863598717344051
16421,0.4100288542396312
1062,0.6332442639667762
82174,0.5051013457255532
39218,0.19284613889164792
49124,0.3784789052187283
11835,0.27657441664832627
68748,0.4393249437812996
22818,0.5872387906536211
56200,0.5658730480074308
39086,0.775486140449953
30910,0.5000425293626083
110064,0.1154853233775085
55467,0.36519265603462614
61319,0.6235326258439854
61303,0.13035727604207725
84662,0.23748064554751835
95917,0.5401631251094315
56773,0.4878762014956457
77716,0.40962960749224586
106371,0.2465558362682917
64817,0.8605938421527511
104084,0.4678369378540804
25984,0.24967301852879065
84307,0.6327532419532125
105704,0.24446583953858714
5767,0.5410323388260336
92286,0.5576039544981292
6668,0.6640103185039391
479,0.29273370344928606
22542,0.25193722444273425
75289,0.4106169867985938
44326,0.30531977779569885
12433,0.8158733279907467
57410,0.28947040779182776
34072,0.8208337871654098
86313,0.6230038431102507
52034,0.517987353626178
11542,0.39555759624000775
34167,0.12166164148234215
104224,0.09362038908630244
85859,0.48086335048558704
19459,0.5906373089880154
50779,0.0781873356060333
9457,0.7760405462376414
97220,0.5483048254987543
46867,0.3576262999575499
102235,0.07365844786374365
62174,0.4199804519543986
75959,0.2018781001659824
79130,0.10357390044182946
14828,0.34473827578633065
56289,0.7059218841947409
97163,0.6151935889229737
98745,0.3941052379213499
7757,0.769785671880955
28304,0.5384972165538389
95094,0.4061850943570572
23133,0.3723190283178769
35564,0.4187758771125921
74127,0.5535451017605005
1946,0.49714817558891045
80889,0.38760045702481194
6771,0.6077139483714866
68181,0.5932130335111161
38433,0.3057549358169487
99218,0.2881837203128558
11986,0.46688794124907673
325,0.920991788579348
29139,0.6911960096528866
116,0.4030520370619728
103554,0.11971827911997479
37225,0.30437084052511676
68254,0.31623631108829664
96670,0.3331696860288125
44096,0.730325609852573
58973,0.5701734010496309
21195,0.22492549093125602
45036,0.2868622953579576
71174,0.33531956219197645
24076,0.516331150613388
70506,0.47694408700831725
92008,0.48988436325638096
67418,0.7275599062660547
107093,0.2662801339921762
66293,0.24870691520234178
60450,0.659538392381609
33918,0.20708254998895637
87379,0.5250304583625071
61911,0.1642046356018425
83328,0.5191069222925616
45075,0.3301541123535987
63828,0.7859061627556384
96625,0.39656543519404897
107890,0.4236557589693555
24544,0.39273856805471574
31879,0.6600792165960028
100851,0.5969213393946842
102833,0.7256458331019262
4901,0.40200931925826544
47760,0.27520676839832836
135,0.4626205110386751
5961,0.2944927627694647
80525,0.5538157165532239
12643,0.4617078323093007
74688,0.1493515676165853
62054,0.478744777479568
90835,0.5627106035570539
586,0.7290167457317237
7876,0.8525789493169198
12622,0.8647950011796991
100824,0.4240088454451605
52884,0.5915384003822365
73281,0.7240161802531155
65597,0.41167461799437266
22368,0.6253133673149783
11294,0.4840379733685902
56525,0.6691539318169053
82870,0.4485828547235997
63094,0.617735731303074
40805,0.16697146194077006
61226,0.34476043306698145
24881,0.6561045642414509
81231,0.5149755758079774
2181,0.7821931474285443
86976,0.11598603940780361
73068,0.19489624358941127
77132,0.6414449605953136
61138,0.3912537738661923
77207,0.5173346042977083
101856,0.6496284980984882
49235,0.8062899041069629
50753,0.2119632763200484
92650,0.4199901466046978
6076,0.6575280492960489
100787,0.26319957371810676
26916,0.20421019297757403
11061,0.7875018897466483
22765,0.6460909313345624
104143,0.44576148169767815
6444,0.47750398460546095
72558,0.08313528823758709
20024,0.6988800828073972
100617,0.3714611309192739
65744,0.48849354363462605
25755,0.365386070679502
37379,0.4547714451265148
99866,0.29113907962863705
82793,0.4001158478017295
37140,0.23375955296080242
59881,0.12658862524007175
69827,0.27693718038189685
